"TopicID","VerseID"
"27454","11204"
"27454","11205"
"27454","11206"
"27454","11207"
"27455","8852"
"27455","8853"
"27455","8854"
"27455","8855"
"27455","8856"
"27455","8857"
"27455","8858"
"27455","8859"
"27455","8860"
"27455","8861"
"27455","8862"
"27455","8863"
"27455","8864"
"27456","9102"
"27457","9081"
"27457","9082"
"27457","9083"
"27457","9084"
"27457","9085"
"27457","9086"
"27457","9087"
"27457","9088"
"27457","9089"
"27457","9090"
"27457","9091"
"27457","9092"
"27457","9093"
"27457","11366"
"27457","11367"
"27457","11368"
"27457","11369"
"27457","11370"
"27457","11371"
"27457","11372"
"27457","11373"
"27457","11374"
"27457","11375"
"27457","11376"
"27457","11377"
"27458","8942"
"27458","9098"
"27458","9099"
"27458","9100"
"27459","8833"
"27459","8834"
"27459","8835"
"27459","8836"
"27459","8837"
"27459","8838"
"27459","8839"
"27459","8840"
"27459","8841"
"27459","8842"
"27459","8843"
"27459","8844"
"27459","8845"
"27460","8818"
"27461","5380"
"27461","5381"
"27461","8871"
"27461","8873"
"27461","9096"
"27461","9097"
"27461","9106"
"27461","9108"
"27461","11209"
"27461","11390"
"27462","9092"
"27462","11376"
"27462","17342"
"27463","8311"
"27463","8312"
"27464","8806"
"27464","8846"
"27464","8847"
"27464","8848"
"27464","8849"
"27464","8850"
"27464","8851"
"27464","8852"
"27464","8853"
"27464","8854"
"27464","8855"
"27464","8856"
"27464","8857"
"27464","8858"
"27464","8859"
"27464","8860"
"27464","8861"
"27464","8862"
"27464","8863"
"27464","8864"
"27464","11356"
"27464","11357"
"27465","9156"
"27465","11400"
"27466","8822"
"27466","8823"
"27466","8824"
"27466","8825"
"27466","8826"
"27466","8827"
"27466","8828"
"27466","8829"
"27466","8830"
"27466","8831"
"27466","8832"
"27466","8874"
"27467","17338"
"27467","17339"
"27467","17340"
"27468","8942"
"27469","9090"
"27469","11374"
"27469","11388"
"27469","11389"
"27470","8193"
"27470","8194"
"27470","8195"
"27470","8196"
"27470","8197"
"27470","9118"
"27470","9119"
"27470","9120"
"27470","9121"
"27470","9122"
"27470","10875"
"27470","10876"
"27470","10877"
"27470","10878"
"27470","11150"
"27470","11151"
"27470","16163"
"27471","9096"
"27471","9097"
"27472","8866"
"27472","9073"
"27472","11355"
"27473","11395"
"27474","11359"
"27474","11360"
"27474","11361"
"27474","11362"
"27474","11363"
"27474","11971"
"27474","12670"
"27475","8311"
"27475","8731"
"27475","8735"
"27475","8739"
"27476","8729"
"27476","8730"
"27476","8731"
"27476","8732"
"27476","8733"
"27476","8734"
"27476","8735"
"27476","8736"
"27476","8737"
"27476","8738"
"27476","8739"
"27476","8740"
"27476","8741"
"27476","8742"
"27476","8743"
"27476","8744"
"27476","8745"
"27476","8746"
"27476","8747"
"27476","8748"
"27476","8749"
"27476","8750"
"27476","8751"
"27476","8752"
"27476","8753"
"27476","8754"
"27476","8755"
"27476","8756"
"27476","8757"
"27476","8758"
"27476","8759"
"27476","8760"
"27476","8761"
"27476","8762"
"27476","8763"
"27476","8764"
"27476","8765"
"27476","8766"
"27476","8783"
"27476","10985"
"27476","17328"
"27477","9085"
"27477","9086"
"27477","9087"
"27477","9088"
"27477","9089"
"27477","9092"
"27477","11368"
"27477","11369"
"27477","11370"
"27477","11371"
"27477","11372"
"27477","11373"
"27477","17343"
"27477","23312"
"27477","25487"
"27478","9113"
"27479","9090"
"27479","9094"
"27479","9095"
"27479","9103"
"27479","9107"
"27479","11210"
"27479","11366"
"27479","11374"
"27479","11378"
"27479","11389"
"27479","11392"
"27479","17332"
"27480","8874"
"27480","8875"
"27480","8876"
"27480","8877"
"27480","8878"
"27480","8879"
"27480","9083"
"27480","9084"
"27480","9088"
"27480","9103"
"27480","9104"
"27480","11189"
"27480","11190"
"27480","11367"
"27480","11368"
"27480","11369"
"27480","11370"
"27480","11371"
"27480","11372"
"27480","11387"
"27480","11388"
"27480","17332"
"27480","23532"
"27481","26505"
"27481","27008"
"27481","27072"
"27482","1624"
"27483","14370"
"27483","14529"
"27484","30950"
"27484","30951"
"27485","30789"
"27485","30790"
"27486","30929"
"27486","30930"
"27486","30931"
"27486","30932"
"27487","8877"
"27488","29324"
"27488","29534"
"27489","24085"
"27489","24781"
"27490","1922"
"27490","1923"
"27490","1924"
"27490","1925"
"27490","1926"
"27490","1927"
"27490","1928"
"27490","1929"
"27490","1930"
"27490","1931"
"27490","1932"
"27490","1933"
"27490","1934"
"27490","1935"
"27490","1936"
"27490","1937"
"27490","1938"
"27490","1939"
"27490","1940"
"27490","1941"
"27490","1942"
"27490","4368"
"27490","4369"
"27490","4370"
"27490","4371"
"27490","8042"
"27490","8043"
"27490","8044"
"27490","8045"
"27490","8046"
"27490","8047"
"27490","8048"
"27490","8049"
"27490","8050"
"27490","30678"
"27491","24245"
"27491","24246"
"27491","25102"
"27492","868"
"27492","869"
"27492","870"
"27492","871"
"27492","872"
"27492","873"
"27493","27631"
"27494","12083"
"27494","12478"
"27495","29183"
"27496","27605"
"27497","17827"
"27497","23126"
"27498","22616"
"27499","3308"
"27499","3309"
"27499","3310"
"27499","3313"
"27499","3325"
"27499","5394"
"27499","5395"
"27499","5396"
"27499","5397"
"27499","5398"
"27499","5399"
"27500","20974"
"27500","23019"
"27500","29671"
"27501","2132"
"27501","3346"
"27501","5278"
"27502","7950"
"27502","7951"
"27502","7952"
"27502","7953"
"27502","7954"
"27502","7955"
"27502","7956"
"27502","7957"
"27502","7958"
"27502","7959"
"27502","7960"
"27502","7961"
"27502","7962"
"27502","7963"
"27502","7964"
"27502","7965"
"27502","7966"
"27502","7967"
"27502","7968"
"27503","20704"
"27503","20705"
"27503","20732"
"27503","22646"
"27504","18559"
"27505","7584"
"27506","6954"
"27507","22887"
"27508","18331"
"27509","531"
"27509","532"
"27509","533"
"27509","534"
"27510","1587"
"27510","1588"
"27510","1589"
"27510","1590"
"27511","20323"
"27512","18723"
"27512","24092"
"27512","24093"
"27512","24094"
"27512","24095"
"27512","24096"
"27512","24097"
"27512","24098"
"27512","24099"
"27512","24789"
"27512","24790"
"27512","24791"
"27512","24792"
"27512","24793"
"27512","24794"
"27512","24795"
"27512","24796"
"27512","24797"
"27512","25907"
"27512","25908"
"27512","25909"
"27513","31058"
"27514","8512"
"27514","8513"
"27514","8514"
"27514","8515"
"27514","8516"
"27514","8517"
"27514","8518"
"27514","8519"
"27514","8520"
"27515","7228"
"27516","26543"
"27516","26544"
"27516","26545"
"27516","26546"
"27516","26547"
"27516","26548"
"27516","26549"
"27516","26550"
"27516","26551"
"27516","26552"
"27516","26553"
"27516","26554"
"27516","26555"
"27516","26556"
"27516","26557"
"27516","26558"
"27516","26559"
"27516","26560"
"27516","26561"
"27516","26562"
"27516","26563"
"27516","26564"
"27517","28358"
"27518","27575"
"27519","28365"
"27520","12083"
"27520","12478"
"27521","27884"
"27522","16121"
"27522","16707"
"27522","18280"
"27522","22202"
"27522","22238"
"27522","29196"
"27522","29197"
"27523","23543"
"27523","23544"
"27523","23545"
"27523","23546"
"27523","23547"
"27523","23548"
"27523","24327"
"27523","24328"
"27523","24329"
"27523","24330"
"27523","24331"
"27523","24332"
"27523","24333"
"27523","24334"
"27523","24335"
"27523","24336"
"27523","24337"
"27523","24338"
"27523","24339"
"27523","24340"
"27523","24341"
"27523","24342"
"27523","24343"
"27523","24344"
"27523","25251"
"27523","25252"
"27523","25253"
"27523","25254"
"27524","17518"
"27524","18190"
"27525","28328"
"27525","28332"
"27526","2310"
"27526","2674"
"27527","15263"
"27528","23447"
"27528","25466"
"27529","7505"
"27530","8662"
"27530","8672"
"27531","13858"
"27531","22780"
"27532","17690"
"27532","22624"
"27533","8493"
"27533","13915"
"27533","13918"
"27534","6021"
"27535","7688"
"27535","7717"
"27536","12373"
"27536","12376"
"27537","22716"
"27538","20050"
"27539","6632"
"27539","7508"
"27540","14773"
"27541","4479"
"27541","7687"
"27542","20209"
"27543","17690"
"27543","22624"
"27544","4479"
"27544","8073"
"27545","23056"
"27545","26860"
"27545","26895"
"27545","30705"
"27546","8073"
"27547","11427"
"27547","11881"
"27548","22354"
"27549","22354"
"27550","11666"
"27551","7913"
"27551","7914"
"27551","7915"
"27551","7916"
"27551","7917"
"27552","7626"
"27552","8597"
"27553","7626"
"27554","14931"
"27554","27758"
"27555","3185"
"27556","1109"
"27557","2202"
"27557","2540"
"27558","24875"
"27558","25992"
"27558","25993"
"27558","26865"
"27558","26866"
"27559","9082"
"27559","9090"
"27560","1302"
"27561","21144"
"27562","10112"
"27563","11524"
"27564","10645"
"27565","17280"
"27566","13044"
"27566","18806"
"27567","8400"
"27567","8451"
"27567","8452"
"27567","8453"
"27567","8454"
"27567","8455"
"27567","8456"
"27567","8457"
"27567","8458"
"27567","8459"
"27567","8460"
"27567","8461"
"27567","8462"
"27567","8463"
"27567","8464"
"27567","8465"
"27567","8466"
"27567","8467"
"27568","1262"
"27569","29086"
"27570","25800"
"27571","7910"
"27572","24758"
"27572","26584"
"27573","17596"
"27573","17597"
"27574","17550"
"27575","17304"
"27576","2557"
"27576","17304"
"27577","28114"
"27577","29268"
"27578","28517"
"27578","28518"
"27578","28519"
"27578","29519"
"27578","29520"
"27578","29521"
"27579","18134"
"27579","19782"
"27579","28123"
"27579","28298"
"27580","23241"
"27580","26285"
"27581","5092"
"27581","6432"
"27581","9009"
"27581","13942"
"27581","14698"
"27582","25406"
"27583","26685"
"27583","26686"
"27583","28121"
"27584","4074"
"27584","5557"
"27584","13568"
"27584","24122"
"27584","24160"
"27585","24497"
"27585","24524"
"27586","7576"
"27586","11105"
"27586","11502"
"27587","4690"
"27587","4691"
"27587","4692"
"27587","4693"
"27587","4694"
"27587","4695"
"27587","4696"
"27587","4697"
"27587","4698"
"27587","4699"
"27587","4700"
"27587","4701"
"27587","4702"
"27587","4703"
"27587","4704"
"27587","4705"
"27587","4706"
"27587","4707"
"27587","4708"
"27587","4709"
"27587","4710"
"27587","4711"
"27587","4712"
"27587","4713"
"27587","4714"
"27587","4715"
"27587","4716"
"27587","4717"
"27587","4718"
"27587","4719"
"27587","8003"
"27588","348"
"27588","349"
"27588","4674"
"27588","4675"
"27588","4974"
"27589","24178"
"27589","24863"
"27589","26855"
"27590","2225"
"27590","3751"
"27591","8985"
"27591","11269"
"27592","3947"
"27592","21385"
"27592","30125"
"27592","30156"
"27593","14776"
"27593","15744"
"27593","15811"
"27593","23440"
"27593","23971"
"27593","24344"
"27593","28508"
"27593","28777"
"27593","29677"
"27593","29682"
"27593","30157"
"27593","30251"
"27593","30290"
"27593","30291"
"27593","30292"
"27593","31092"
"27594","28346"
"27595","2417"
"27596","12343"
"27596","12662"
"27597","16825"
"27598","18264"
"27598","18299"
"27599","1612"
"27600","3657"
"27600","3661"
"27601","14188"
"27601","17619"
"27601","17625"
"27602","18659"
"27602","18865"
"27602","19034"
"27603","19049"
"27604","20169"
"27604","20225"
"27605","19034"
"27606","30686"
"27607","17917"
"27608","16"
"27608","13481"
"27608","14016"
"27608","14373"
"27608","16204"
"27608","16206"
"27608","22432"
"27609","13059"
"27609","17526"
"27609","17917"
"27609","18308"
"27609","22322"
"27609","22359"
"27609","30839"
"27609","30840"
"27610","28760"
"27611","21972"
"27611","23987"
"27611","24743"
"27611","30807"
"27611","30838"
"27611","30842"
"27611","30896"
"27612","13061"
"27612","22432"
"27613","10171"
"27614","13481"
"27615","13801"
"27615","30746"
"27615","31097"
"27616","5024"
"27617","10000"
"27617","10123"
"27617","10171"
"27617","19421"
"27617","22450"
"27617","22793"
"27617","27159"
"27617","27160"
"27618","31097"
"27619","30746"
"27620","22515"
"27621","22085"
"27622","30686"
"27623","17917"
"27623","21256"
"27623","22322"
"27623","22359"
"27624","12381"
"27624","12914"
"27625","28760"
"27626","14"
"27626","16"
"27626","16206"
"27626","19727"
"27627","13061"
"27627","13826"
"27628","18613"
"27629","16"
"27629","14016"
"27629","16377"
"27630","16375"
"27630","16378"
"27630","19728"
"27631","14016"
"27631","18447"
"27632","22450"
"27632","27160"
"27633","19156"
"27633","19421"
"27634","13467"
"27635","366"
"27635","19778"
"27636","16375"
"27637","13826"
"27638","30746"
"27639","16356"
"27640","13059"
"27641","13801"
"27642","4464"
"27643","30714"
"27643","30718"
"27643","30719"
"27644","21972"
"27644","30840"
"27645","23172"
"27645","23179"
"27646","13061"
"27646","13825"
"27646","22432"
"27647","13061"
"27647","13825"
"27647","22432"
"27648","5370"
"27648","5371"
"27648","5372"
"27649","6644"
"27650","17"
"27651","22085"
"27652","17917"
"27653","16375"
"27654","5368"
"27654","19798"
"27655","5024"
"27655","5367"
"27655","5368"
"27655","5369"
"27656","27876"
"27657","10171"
"27657","17917"
"27658","21741"
"27658","21742"
"27658","21743"
"27659","17199"
"27660","23036"
"27660","23037"
"27660","23038"
"27660","23039"
"27660","23040"
"27660","23041"
"27660","23042"
"27660","23043"
"27661","24102"
"27661","24798"
"27662","13270"
"27662","26413"
"27663","4133"
"27664","29500"
"27665","29444"
"27665","29677"
"27665","30273"
"27665","30274"
"27665","30275"
"27666","28720"
"27667","21916"
"27668","14140"
"27668","14141"
"27669","29599"
"27670","14589"
"27670","14590"
"27670","14591"
"27670","28152"
"27670","28153"
"27670","28154"
"27670","29594"
"27671","4436"
"27671","21932"
"27671","30284"
"27672","29823"
"27672","29824"
"27672","29902"
"27673","13122"
"27673","13123"
"27673","13124"
"27674","5207"
"27674","27331"
"27675","26992"
"27676","30029"
"27676","30157"
"27677","30002"
"27677","30010"
"27678","29643"
"27679","29500"
"27679","30475"
"27680","29164"
"27681","28790"
"27682","29389"
"27682","30676"
"27683","28777"
"27684","12895"
"27685","6492"
"27686","10148"
"27687","23341"
"27687","23342"
"27687","26704"
"27687","29502"
"27688","29500"
"27689","15857"
"27690","14109"
"27691","21826"
"27692","27406"
"27692","27437"
"27693","29604"
"27693","29679"
"27694","26992"
"27695","25896"
"27695","25897"
"27696","14755"
"27696","14830"
"27696","30380"
"27696","30697"
"27697","14101"
"27698","15122"
"27698","15151"
"27699","30903"
"27700","14275"
"27701","25252"
"27701","25259"
"27701","26706"
"27701","30518"
"27701","30685"
"27702","8638"
"27702","13351"
"27702","14153"
"27703","19328"
"27704","28380"
"27704","28792"
"27704","28794"
"27705","27105"
"27705","27107"
"27705","27108"
"27706","27179"
"27707","27107"
"27707","27110"
"27707","27111"
"27707","27112"
"27708","27113"
"27708","27114"
"27708","27115"
"27708","27116"
"27708","27117"
"27709","27176"
"27709","27177"
"27710","27171"
"27710","27172"
"27710","27173"
"27710","27174"
"27710","27175"
"27710","27176"
"27710","27177"
"27710","27178"
"27710","27725"
"27711","363"
"27711","1310"
"27711","11145"
"27711","25249"
"27712","21414"
"27713","13181"
"27713","13662"
"27713","16598"
"27714","19425"
"27714","27508"
"27715","27542"
"27716","17732"
"27717","9596"
"27717","9602"
"27718","12363"
"27719","2190"
"27719","2439"
"27719","2498"
"27719","2499"
"27719","2500"
"27719","2501"
"27719","5018"
"27719","5076"
"27719","5167"
"27719","5168"
"27719","5169"
"27719","5188"
"27719","5189"
"27719","5190"
"27720","8896"
"27720","8897"
"27720","8944"
"27720","8945"
"27720","8946"
"27720","8947"
"27721","8897"
"27721","9863"
"27721","10980"
"27722","2498"
"27722","5188"
"27722","8896"
"27722","8933"
"27722","8944"
"27722","9863"
"27722","10152"
"27722","10967"
"27722","11945"
"27722","20364"
"27723","17840"
"27723","22435"
"27724","5033"
"27724","5648"
"27724","5676"
"27724","5697"
"27724","10080"
"27724","18372"
"27724","20928"
"27725","24719"
"27726","792"
"27726","793"
"27726","794"
"27726","795"
"27726","796"
"27726","919"
"27726","920"
"27726","921"
"27726","922"
"27726","923"
"27726","924"
"27726","925"
"27726","926"
"27726","5913"
"27726","5914"
"27726","5915"
"27726","5916"
"27726","5917"
"27726","5918"
"27726","5919"
"27726","5920"
"27726","5931"
"27726","5932"
"27726","5933"
"27726","5934"
"27726","5935"
"27726","6502"
"27726","7365"
"27727","8904"
"27728","8944"
"27729","24190"
"27729","24873"
"27729","24877"
"27730","21793"
"27730","21804"
"27731","8896"
"27731","8897"
"27731","8944"
"27731","8945"
"27731","8946"
"27731","8947"
"27731","23960"
"27731","25776"
"27731","25832"
"27731","25833"
"27732","6035"
"27733","2040"
"27733","5283"
"27733","5370"
"27733","5492"
"27733","30210"
"27734","9614"
"27735","22946"
"27736","3017"
"27737","19161"
"27738","15589"
"27739","18424"
"27739","18425"
"27739","23196"
"27739","30226"
"27740","27228"
"27741","23330"
"27741","23331"
"27741","25543"
"27742","5205"
"27742","5206"
"27743","9027"
"27743","9028"
"27743","9029"
"27743","29244"
"27743","30875"
"27744","1866"
"27745","5312"
"27746","5458"
"27747","3514"
"27747","3515"
"27748","3244"
"27748","3388"
"27748","4168"
"27749","3517"
"27749","3518"
"27750","2135"
"27750","2154"
"27751","5380"
"27752","2135"
"27752","2154"
"27752","3315"
"27753","3463"
"27754","3246"
"27754","3247"
"27754","3248"
"27755","1860"
"27755","1861"
"27756","3321"
"27757","2062"
"27757","2157"
"27757","5068"
"27758","9027"
"27759","8948"
"27759","9079"
"27760","3469"
"27761","15438"
"27761","20984"
"27761","21006"
"27762","3514"
"27762","3515"
"27763","5521"
"27764","1855"
"27765","9072"
"27765","11354"
"27766","3316"
"27766","5206"
"27767","3505"
"27768","4861"
"27769","4909"
"27769","5543"
"27770","3292"
"27770","3425"
"27770","5545"
"27770","5546"
"27770","5547"
"27770","5548"
"27771","5741"
"27771","6035"
"27771","6036"
"27771","6037"
"27771","6038"
"27772","5320"
"27772","5354"
"27772","5357"
"27772","5578"
"27773","5205"
"27773","16351"
"27774","11229"
"27775","10967"
"27775","11230"
"27776","27463"
"27776","27472"
"27776","27690"
"27777","351"
"27777","352"
"27777","936"
"27777","937"
"27777","6006"
"27777","6007"
"27777","6008"
"27777","6009"
"27777","6010"
"27777","6011"
"27777","6012"
"27777","6013"
"27777","6014"
"27777","6015"
"27777","6016"
"27777","6017"
"27777","6018"
"27777","6019"
"27777","6020"
"27777","6021"
"27777","6022"
"27777","6023"
"27777","6024"
"27777","6025"
"27777","6026"
"27777","6027"
"27777","6028"
"27777","6711"
"27777","6712"
"27777","6713"
"27777","6714"
"27777","6715"
"27777","6716"
"27777","6717"
"27777","6718"
"27777","7084"
"27777","7085"
"27777","7086"
"27777","7087"
"27777","7088"
"27777","7089"
"27777","7090"
"27777","7091"
"27777","7092"
"27777","7093"
"27777","7094"
"27777","7095"
"27777","7096"
"27777","7097"
"27777","7098"
"27777","8422"
"27777","8423"
"27777","8424"
"27777","8457"
"27777","8458"
"27777","8459"
"27777","8460"
"27777","8461"
"27777","8462"
"27777","8463"
"27777","8464"
"27777","17962"
"27777","19095"
"27778","1640"
"27779","624"
"27779","18923"
"27780","2149"
"27780","5472"
"27780","5473"
"27780","5474"
"27781","7590"
"27782","17163"
"27783","29183"
"27784","28414"
"27785","16826"
"27786","327"
"27786","29276"
"27786","29735"
"27786","29852"
"27787","29842"
"27787","29851"
"27787","29933"
"27788","3457"
"27788","3458"
"27789","18483"
"27789","23505"
"27789","23506"
"27789","23507"
"27789","23508"
"27789","23509"
"27789","25354"
"27789","25355"
"27789","25356"
"27789","25357"
"27789","25358"
"27789","30423"
"27790","30336"
"27791","28375"
"27791","28474"
"27792","29793"
"27792","29851"
"27793","17159"
"27794","16888"
"27795","25889"
"27796","29406"
"27797","17074"
"27797","17075"
"27798","16893"
"27799","29183"
"27799","29184"
"27800","28375"
"27801","16908"
"27802","16486"
"27802","17122"
"27803","16869"
"27804","327"
"27804","1383"
"27804","4905"
"27804","14352"
"27804","14742"
"27804","15205"
"27804","16486"
"27804","16553"
"27804","16554"
"27804","16555"
"27804","16557"
"27804","16558"
"27804","16559"
"27804","16560"
"27804","16669"
"27804","16758"
"27804","16826"
"27804","16869"
"27804","16875"
"27804","16888"
"27804","16893"
"27804","16908"
"27804","16921"
"27804","16939"
"27804","16958"
"27804","17004"
"27804","17026"
"27804","17074"
"27804","17075"
"27804","17122"
"27804","17138"
"27804","17159"
"27804","17162"
"27804","17163"
"27804","17185"
"27804","17222"
"27804","17247"
"27804","17285"
"27804","18463"
"27804","18464"
"27804","18791"
"27804","22735"
"27804","23260"
"27804","23274"
"27804","23275"
"27804","23276"
"27804","23452"
"27804","23453"
"27804","23454"
"27804","23515"
"27804","23743"
"27804","23744"
"27804","23745"
"27804","24313"
"27804","24314"
"27804","25423"
"27804","25511"
"27804","25512"
"27804","25513"
"27804","25518"
"27804","25519"
"27804","27971"
"27804","28264"
"27804","28280"
"27804","28282"
"27804","28300"
"27804","28302"
"27804","28354"
"27804","28355"
"27804","28374"
"27804","28375"
"27804","28376"
"27804","28377"
"27804","28412"
"27804","28414"
"27804","28415"
"27804","28440"
"27804","28441"
"27804","28469"
"27804","28470"
"27804","28471"
"27804","28472"
"27804","28473"
"27804","28474"
"27804","28475"
"27804","28617"
"27804","28618"
"27804","28619"
"27804","28620"
"27804","29043"
"27804","29173"
"27804","29178"
"27804","29182"
"27804","29183"
"27804","29184"
"27804","29377"
"27804","29378"
"27804","29395"
"27804","29406"
"27804","29407"
"27804","29702"
"27804","29703"
"27804","29704"
"27804","29725"
"27804","29734"
"27804","29735"
"27804","29792"
"27804","29793"
"27804","29794"
"27804","29809"
"27804","29810"
"27804","29842"
"27804","29851"
"27804","29852"
"27804","29853"
"27804","29925"
"27804","29926"
"27804","29927"
"27804","29933"
"27804","30334"
"27804","30335"
"27804","30336"
"27804","30339"
"27804","30340"
"27805","16669"
"27806","326"
"27807","713"
"27808","18791"
"27809","22735"
"27809","22736"
"27810","4905"
"27811","16958"
"27812","8553"
"27812","8554"
"27812","8555"
"27813","27445"
"27814","910"
"27815","30339"
"27816","29178"
"27817","29395"
"27818","29377"
"27818","29378"
"27819","28280"
"27820","27482"
"27821","27742"
"27822","8647"
"27822","14162"
"27823","16758"
"27823","17222"
"27824","17026"
"27825","14742"
"27826","28375"
"27826","28376"
"27826","28414"
"27826","28618"
"27826","28619"
"27827","14352"
"27828","17026"
"27829","14412"
"27829","19404"
"27830","29043"
"27830","30334"
"27831","16888"
"27831","16921"
"27832","16977"
"27832","23274"
"27832","23275"
"27832","28475"
"27833","17162"
"27834","16875"
"27835","1568"
"27836","2096"
"27836","2100"
"27837","28374"
"27837","29842"
"27838","16826"
"27838","17285"
"27839","28904"
"27839","29013"
"27840","1928"
"27840","13374"
"27840","15255"
"27840","17764"
"27840","18445"
"27840","18454"
"27840","18614"
"27840","19291"
"27840","22317"
"27840","22695"
"27840","23140"
"27841","7727"
"27841","9444"
"27841","9554"
"27841","9555"
"27841","9557"
"27841","9559"
"27841","9567"
"27841","9605"
"27842","9605"
"27843","10572"
"27844","28784"
"27845","24094"
"27845","24097"
"27845","24791"
"27845","25907"
"27845","30039"
"27846","2332"
"27847","3705"
"27847","3734"
"27847","3738"
"27847","3958"
"27848","9451"
"27849","2750"
"27849","3223"
"27849","3224"
"27850","4849"
"27850","4850"
"27850","4851"
"27850","6192"
"27851","1854"
"27851","1888"
"27851","4766"
"27851","4767"
"27852","22498"
"27852","30847"
"27853","23275"
"27854","11441"
"27855","23990"
"27855","24746"
"27855","25857"
"27856","23990"
"27857","6589"
"27857","6593"
"27857","22411"
"27858","14360"
"27859","14360"
"27860","19366"
"27861","19174"
"27862","8428"
"27862","8429"
"27862","17979"
"27862","18169"
"27862","19952"
"27862","19954"
"27862","20113"
"27862","22483"
"27862","22484"
"27862","22666"
"27863","15066"
"27864","19174"
"27865","15066"
"27866","8428"
"27866","19952"
"27866","20113"
"27867","206"
"27868","17143"
"27869","6589"
"27869","6593"
"27869","22411"
"27870","16549"
"27870","17277"
"27871","16547"
"27871","16548"
"27871","16549"
"27871","16662"
"27871","17277"
"27871","19174"
"27872","16662"
"27873","21794"
"27874","206"
"27875","14"
"27875","15"
"27875","16"
"27875","17"
"27875","18"
"27875","15065"
"27875","16204"
"27875","19727"
"27876","14173"
"27876","14175"
"27877","31077"
"27878","6655"
"27878","15271"
"27878","18244"
"27878","18841"
"27878","18842"
"27878","19325"
"27878","23141"
"27878","30714"
"27878","30893"
"27878","31035"
"27879","10177"
"27880","17321"
"27881","5024"
"27881","5368"
"27882","13615"
"27882","13616"
"27882","13617"
"27882","19156"
"27882","20568"
"27882","20570"
"27882","20621"
"27883","8298"
"27883","8299"
"27883","19156"
"27884","21256"
"27884","22322"
"27884","22343"
"27884","23987"
"27884","30843"
"27885","19325"
"27885","22491"
"27886","22085"
"27886","23583"
"27887","17625"
"27888","6655"
"27889","18842"
"27890","14"
"27891","16"
"27891","16205"
"27891","19727"
"27892","16"
"27893","15591"
"27894","23280"
"27895","17544"
"27896","17625"
"27897","481"
"27897","482"
"27897","485"
"27897","486"
"27897","6788"
"27898","785"
"27898","5539"
"27898","24248"
"27899","14174"
"27900","14174"
"27901","10177"
"27902","14"
"27902","16"
"27902","15065"
"27903","25980"
"27903","25981"
"27904","14175"
"27905","13059"
"27906","4352"
"27906","5046"
"27906","5052"
"27906","6132"
"27907","5856"
"27908","14670"
"27908","15817"
"27908","18568"
"27909","5024"
"27909","5368"
"27910","9622"
"27910","9623"
"27910","9624"
"27910","16088"
"27910","18647"
"27911","10108"
"27912","11481"
"27912","11938"
"27913","16375"
"27914","23141"
"27915","15271"
"27916","1093"
"27916","17917"
"27917","23703"
"27917","30714"
"27917","30863"
"27918","17"
"27919","13586"
"27919","17521"
"27920","5825"
"27921","10110"
"27922","1969"
"27923","6077"
"27923","6078"
"27924","6655"
"27924","8658"
"27925","24330"
"27925","30278"
"27926","10171"
"27926","19156"
"27927","20621"
"27928","10110"
"27928","18399"
"27929","9623"
"27930","21293"
"27930","21294"
"27930","25662"
"27931","24167"
"27931","24853"
"27931","25974"
"27931","26845"
"27932","27816"
"27933","9836"
"27934","1357"
"27934","2140"
"27934","2141"
"27934","5536"
"27934","5537"
"27934","5538"
"27934","5539"
"27934","16542"
"27934","16543"
"27934","16544"
"27934","16545"
"27934","16546"
"27934","16704"
"27934","16892"
"27934","16971"
"27934","17042"
"27934","17183"
"27934","20857"
"27934","20862"
"27934","21296"
"27934","22388"
"27935","12120"
"27935","12121"
"27936","25249"
"27937","4087"
"27938","13803"
"27938","20355"
"27938","20767"
"27938","24981"
"27938","24986"
"27939","15263"
"27940","18405"
"27941","19161"
"27942","3016"
"27942","5307"
"27943","19061"
"27943","22230"
"27944","14246"
"27944","14247"
"27945","5423"
"27945","5425"
"27946","3294"
"27946","4651"
"27946","23268"
"27947","2852"
"27947","2853"
"27948","22994"
"27949","20822"
"27950","24127"
"27950","24129"
"27951","19129"
"27951","19130"
"27952","6058"
"27952","14092"
"27953","7713"
"27953","7717"
"27954","22940"
"27955","23126"
"27956","22941"
"27957","8812"
"27957","8813"
"27957","8814"
"27958","22994"
"27959","20839"
"27959","20840"
"27959","20841"
"27959","20842"
"27959","20843"
"27959","20844"
"27959","20845"
"27960","14049"
"27960","28006"
"27961","15774"
"27962","9668"
"27963","2059"
"27963","5065"
"27964","15773"
"27965","19495"
"27965","22135"
"27965","22136"
"27965","22137"
"27966","2059"
"27966","23269"
"27966","23270"
"27966","23271"
"27966","23940"
"27966","23941"
"27966","30367"
"27967","24129"
"27968","3463"
"27968","3470"
"27968","14803"
"27968","15773"
"27968","15774"
"27969","3458"
"27970","23935"
"27971","21618"
"27972","75"
"27973","25909"
"27974","2202"
"27975","15212"
"27976","25605"
"27977","25604"
"27977","25605"
"27978","23323"
"27979","30523"
"27980","3005"
"27980","5299"
"27981","25604"
"27982","30523"
"27983","23374"
"27983","23375"
"27983","23376"
"27983","23377"
"27983","23378"
"27983","24376"
"27983","24377"
"27983","24378"
"27983","24379"
"27983","25278"
"27983","25279"
"27984","16711"
"27985","23376"
"27986","18926"
"27987","30523"
"27988","23377"
